GP_Type,Country,Practice_Type,Gender,Age,'\'Sample Count\'','\'Average Tot Expenses\'',EER,'\'Average Total Expenses\'','\'Average Office and General Business\'','\'Average Employee\'','\'Average Interest\'','\'Average Other\'','Average Net Capital Allowances\'','\'\%Zero Employee\'','\'\%Zero Car and Travel\'','\'Median Income Before Tax\''
Contractor,Scotland,Dispensing,Female,<40,-0.447643,0.311572,0.185722,-0.384757,-1.457289,-1.249166,-1.024778,1.580367,1.240902,-0,-1.495908,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.138432,0.034402,-1.116761,-2.12313,-1.676483,-1.269419,0.572365,0.018109,-0,-0.985656,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=40<50,-0.483543,0.441014,0.306778,-0.174198,-1.623749,-1.305871,-1.085938,2.192002,2.28901,-0,-1.802059,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=50<60,-0.483543,0.218677,-0.313634,-0.535865,-1.519712,-1.184359,-1.024778,0.982399,1.240902,-0,-1.26265,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,<40,-0.483543,0.591777,0.24625,0.071042,-1.145177,-0.931209,-0.902458,2.229588,2.638379,-0,-1.102285,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,>=40<50,-0.483543,0.6466,0.306778,0.16022,-1.457289,-1.034494,-0.718978,2.68746,2.813064,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Male,>=50<60,-0.483543,0.469187,-0.147182,-0.12837,-1.207599,-0.864377,-1.208259,1.614536,2.987748,-0,0,'\'(145050-194975]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,0.095326,0.125194,-0.736515,-1.686172,-1.431434,-1.147099,0.961898,-0.33126,-0,-1.947846,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,<40,-0.483543,-0.348586,0.110062,-1.45861,-2.414435,-1.955961,-1.208259,0.326344,-1.903422,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Dispensing,Female,>=40<50,-0.483543,0.264363,0.321911,-0.46155,-1.748594,-1.536744,-1.391739,1.768299,1.764956,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Dispensing,Female,>=50<60,-0.483543,-0.114828,-0.601143,-1.078365,-1.935862,-1.607626,-0.841298,0.141828,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.772958,-0.365338,-1.297216,-1.485859,-1.686172,-1.23904,-0.902458,-1.262541,-1.554053,-2.137435,0.530522,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.268143,-0.447572,-1.221556,-1.619626,-1.582134,-1.467887,-1.147099,-1.207869,-1.204683,-1.234293,0.370157,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.162657,-0.359246,-1.236688,-1.475951,-1.686172,-1.218788,-0.841298,-1.276208,-1.554053,-0,0.676308,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.232243,-0.354678,-1.524196,-1.468519,-1.665364,-1.198535,-0.780138,-1.279625,-1.554053,-0,-0.256724,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.447643,-0.222951,-0.949179,-1.254244,-1.998285,-0.876528,-0.718978,-1.327463,-2.252791,-0,3.650349,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.483543,0.2202,-1.947893,-0.533388,-1.87344,0.00241,-1.514059,-0.681658,-1.728737,-0,-1.714588,'\'(194975-inf)\''
Contractor,Scotland,Non-dispensing,Female,<40,0.234457,-0.353916,-1.221556,-1.46728,-1.79021,-1.186384,-0.963618,-1.228371,-1.379368,-0,0.238949,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.019057,-0.382089,-1.388008,-1.513108,-1.540519,-1.311947,-0.780138,-1.303544,-1.554053,-1.776179,0.924145,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.196343,-0.503156,-1.357744,-1.710043,-1.87344,-1.522568,-0.902458,-1.310378,-1.379368,-0,0.501364,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.016843,-0.357723,-1.32748,-1.473473,-1.623749,-1.234989,-0.902458,-1.269375,-1.554053,-0,0.486786,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.088643,-0.275489,-1.191292,-1.339706,-1.582134,-1.048671,-0.841298,-1.221537,-1.554053,-0,0.472207,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.447643,-0.370668,-1.40314,-1.494529,-1.811017,-1.190435,-1.147099,-1.211286,-1.554053,2.017017,1.521869,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,0.019057,-0.280058,-1.448536,-1.347138,-1.540519,-1.054746,-0.841298,-1.255707,-1.379368,-1.776179,0.676308,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,<40,-0.411743,-0.407978,-1.524196,-1.55522,-1.706979,-1.318022,-0.841298,-1.303544,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=40<50,-0.304043,-0.266352,-1.55446,-1.324843,-1.436482,-1.042595,-0.963618,-1.259124,-1.204683,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=50<60,-0.304043,-0.201631,-1.32748,-1.219563,-1.498904,-0.900831,-0.718978,-1.231788,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Male,>=60,-0.483543,-0.363815,-1.433404,-1.483382,-1.831825,-1.133729,-1.085938,-1.25229,-1.379368,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,0.234457,-0.430059,-1.145896,-1.591139,-1.769402,-1.376753,-0.902458,-1.265958,-1.554053,-0,0.428471,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,<40,-0.339943,-0.559502,-1.236688,-1.801698,-1.95667,-1.642055,-0.963618,-1.317212,-1.554053,-0,0,'\'(-inf-95125]\''
Contractor,Scotland,Non-dispensing,Female,>=40<50,-0.196343,-0.417115,-1.161028,-1.570083,-1.727787,-1.358526,-0.902458,-1.276208,-1.728737,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=50<60,-0.304043,-0.340211,-1.055103,-1.444986,-1.665364,-1.180309,-0.902458,-1.214703,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,Scotland,Non-dispensing,Female,>=60,-0.483543,-0.389703,-1.312348,-1.525494,-1.748594,-1.350426,-1.269419,-1.088276,-1.554053,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.126757,-0.353155,-0.903783,-1.466042,0.082467,-1.702811,-1.024778,-0.708994,-0.505945,-0.150523,-1.947846,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.233611,-0.268238,-1.271584,0.706692,-1.59345,-1.147099,-0.599651,-0.156575,7.074612,-1.000235,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.124543,-0.394272,-1.070235,-1.532925,-0.021571,-1.743315,-1.024778,-0.791001,-0.855314,-1.59555,-2.035317,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.340972,-1.024839,-1.446225,-0.208838,-1.688634,-0.902458,-0.568899,-0.33126,-0,-2.837142,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.304423,-0.934047,-1.386772,0.020044,-1.585349,-0.780138,-0.729496,0.367479,0.391362,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.016843,-0.367622,-0.888651,-1.489575,0.103274,-1.739265,-1.085938,-0.705577,-0.855314,-0.150523,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.498587,-0.934047,-1.702612,-0.396106,-1.970138,-1.147099,-0.791001,-1.029999,-0.692408,-1.991582,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.328789,-0.828123,-1.426407,0.082467,-1.652181,-0.902458,-0.66799,-0.680629,0.210734,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.248078,-0.903783,-1.295117,0.540232,-1.53877,-1.024778,-0.661156,-0.33126,0.752619,-1.656273,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.37752,-1.206424,-1.505677,-0.000763,-1.69471,-1.147099,-0.835421,0.367479,-0,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.210006,-0.979443,-1.233188,0.498617,-1.463837,-0.902458,-0.640655,0.192794,-1.414922,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.403409,-1.055103,-1.547788,-0.333684,-1.759517,-1.085938,-0.835421,-0.33126,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.151376,-0.934047,-1.137817,0.436195,-1.413207,-0.841298,-0.459556,0.018109,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.093508,-0.934047,-1.043684,1.289303,-1.245115,-0.780138,-0.66799,0.542163,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.337926,-1.085367,-1.44127,0.144889,-1.64813,-1.085938,-0.777333,0.716848,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.160443,-0.464323,-0.843255,-1.646875,-0.229646,-1.891155,-1.085938,-0.763665,-1.204683,0.933247,-1.918688,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.552649,-0.843255,-1.790551,-0.437721,-2.087599,-1.208259,-0.763665,-1.379368,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.375843,-0.444526,-0.737331,-1.614672,-0.146416,-1.808121,-0.963618,-0.804669,-1.029999,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.447643,-0.395033,-0.873519,-1.534164,-0.146416,-1.816222,-1.208259,-0.654323,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.484882,-1.539328,-1.680317,-0.354491,-1.818247,-0,-0.985767,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,0.090857,-0.360769,-0.918915,-1.478428,0.103274,-1.716987,-1.024778,-0.722662,-0.505945,0.030105,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.274728,-0.328766,-1.338468,0.7275,-1.658256,-1.147099,-0.664573,-0.156575,7.074612,-0.985656,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.124543,-0.394272,-1.085367,-1.532925,-0.000763,-1.743315,-1.024778,-0.787584,-0.855314,-1.59555,-2.035317,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.340972,-1.024839,-1.446225,-0.208838,-1.688634,-0.902458,-0.568899,-0.33126,-0,-2.837142,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.338688,-1.009707,-1.442509,0.061659,-1.642055,-0.718978,-0.78075,0.367479,0.57199,-1.947846,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.016843,-0.367622,-0.888651,-1.489575,0.103274,-1.739265,-1.085938,-0.705577,-0.855314,-0.150523,-1.933267,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.375843,-0.499349,-0.934047,-1.70385,-0.396106,-1.972163,-1.147099,-0.787584,-1.029999,-0.692408,-1.991582,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.268143,-0.328028,-0.828123,-1.425169,0.103274,-1.652181,-0.902458,-0.664573,-0.680629,0.210734,-2.079053,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.339943,-0.277773,-0.964311,-1.343422,0.540232,-1.583324,-1.024778,-0.708994,-0.33126,0.752619,-1.641694,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.37752,-1.206424,-1.505677,-0.000763,-1.69471,-1.147099,-0.835421,0.367479,-0,-2.093632,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.232243,-0.228281,-1.009707,-1.262914,0.498617,-1.49219,-0.902458,-0.671407,0.192794,-1.414922,-1.977003,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,<40,-0.447643,-0.403409,-1.055103,-1.547788,-0.333684,-1.759517,-1.085938,-0.835421,-0.33126,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=40<50,-0.411743,-0.150615,-0.934047,-1.136578,0.457002,-1.415232,-0.841298,-0.452722,0.018109,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=50<60,-0.447643,-0.152899,-1.039971,-1.140294,1.289303,-1.336249,-0.780138,-0.767082,0.367479,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Male,>=60,-0.483543,-0.337926,-1.085367,-1.44127,0.144889,-1.64813,-1.085938,-0.777333,0.716848,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.160443,-0.464323,-0.843255,-1.646875,-0.229646,-1.891155,-1.085938,-0.760248,-1.029999,0.933247,-1.918688,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,<40,-0.411743,-0.554172,-0.843255,-1.793028,-0.437721,-2.093675,-1.208259,-0.763665,-1.379368,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=40<50,-0.375843,-0.443765,-0.737331,-1.613433,-0.125608,-1.808121,-0.963618,-0.801252,-1.029999,-0,0,'\'(-inf-95125]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=50<60,-0.447643,-0.395033,-0.873519,-1.534164,-0.146416,-1.816222,-1.208259,-0.654323,-1.029999,-0,0,'\'(95125-145050]\''
Contractor,'\'Northern Ireland\'',Non-dispensing,Female,>=60,-0.483543,-0.484882,-1.539328,-1.680317,-0.354491,-1.818247,-0,-0.985767,-0.680629,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.347358,1.377571,1.305492,1.349261,1.122843,1.778512,1.054666,-0.213535,0.716848,0.391362,-0.183831,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,0.772997,1.002851,0.365825,1.14365,0.109745,-0.596658,0.025652,1.590271,1.836389,0.705465,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.090857,1.021984,1.154172,0.770842,1.102035,1.015011,0.626545,-0.268207,0.542163,1.836389,0.180634,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.054957,1.403459,1.29036,1.391373,1.06042,1.798764,1.115826,-0.155447,0.716848,-0.331152,0.297264,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.196343,1.541278,1.396284,1.615557,0.748307,2.276712,1.605107,-0.227203,0.891533,-0.692408,-1.68543,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.268143,2.232654,1.562736,2.740192,1.747068,3.674102,1.788587,-0.319461,0.891533,-0.331152,-0.592033,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.447643,1.797117,1.033115,2.031721,1.518185,1.9061,1.910907,1.720462,0.542163,-0,-2.443519,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Female,<40,0.054957,1.59077,1.078512,1.696065,1.22688,2.213931,-0.107377,-0.380966,1.240902,1.294504,-1.26265,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,1.507775,1.532472,1.561059,1.39334,1.794714,-0.168537,0.295591,0.367479,-1.053665,-0.242146,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.088643,1.350921,1.44168,1.305911,1.622223,1.584093,0.137264,-0.305793,0.018109,0.391362,2.207064,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.268143,0.933658,1.002851,0.627166,0.519425,1.15475,-0.841298,-0.719245,-0.505945,2.017017,1.725969,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,1.621989,1.502208,1.746847,1.018805,1.979007,2.889469,0.794467,0.542163,-1.053665,-1.087706,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.160443,1.184168,1.653528,1.034661,0.602655,1.648899,4.907753,-0.292125,1.93964,-0.51178,-1.947846,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.304043,1.71869,1.759453,1.904147,1.767875,1.752185,3.19527,1.628204,0.716848,-0,-0.417089,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.167858,1.334169,1.229832,1.278662,1.039612,1.780537,0.748865,-0.452722,0.716848,0.752619,-0.154674,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.268143,1.216148,1.29036,1.086681,0.685885,1.584093,1.176986,-0.46639,0.367479,-1.234293,-0.285882,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,0.234457,1.385946,1.335756,1.362886,1.122843,1.821041,1.360466,-0.244288,0.542163,-0.331152,-0.052624,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,0.126757,1.539755,1.36602,1.61308,1.39334,2.027612,0.932345,-0.046104,1.066217,0.210734,-0.169253,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.304043,1.055487,0.957455,0.82534,0.769115,1.116271,-0.046216,-0.333129,0.891533,5.0877,-0.562876,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,0.485757,1.570973,1.244964,1.663862,1.414148,2.10457,1.115826,-0.083691,1.066217,0.752619,-0.256724,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,<40,-0.411743,1.402698,1.154172,1.390135,0.81073,1.950654,1.543947,-0.391217,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=40<50,-0.160443,1.657015,1.335756,1.803822,1.580608,2.250384,1.482786,-0.022186,0.891533,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=50<60,-0.160443,1.738487,1.260096,1.93635,1.64303,2.386073,1.115826,0.052987,1.764956,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Male,>=60,-0.375843,1.126299,1.033115,0.940528,0.997997,1.25601,-0.046216,-0.295542,1.066217,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.378057,1.162087,1.36602,0.998742,0.789922,1.413976,0.932345,-0.363881,0.367479,0.030105,-0.096359,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,1.040258,1.456812,0.800568,0.602655,1.239808,0.810025,-0.541563,0.192794,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=40<50,-0.124543,1.136959,1.335756,0.957869,0.7275,1.428152,1.238146,-0.445888,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=50<60,-0.232243,1.306758,1.502208,1.234073,1.081227,1.604345,0.810025,-0.162281,0.367479,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,>=60,-0.447643,0.884927,0.760739,0.547897,0.248927,0.782113,0.076104,-0.428803,0.716848,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.339943,1.834427,1.653528,2.092412,2.267256,1.563841,3.684551,2.338931,0.716848,-0,-1.087706,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.60143,1.456812,1.713405,4.868195,-0.034044,0.993506,4.283179,-0.505945,-0,-2.151946,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.447643,1.753716,1.956169,1.961122,2.246448,1.322842,4.173832,2.540531,1.590271,-0,0.486786,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.726305,1.44168,1.916533,1.22688,1.444354,5.947475,2.332097,-0.680629,-0,-0.810712,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,2.298137,2.062093,2.84671,1.14365,2.236208,2.461348,3.528031,1.066217,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.855747,1.260096,2.127093,3.266016,2.169376,2.155548,0.596283,1.415587,-0,-2.108211,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.483543,2.168694,1.320624,2.636151,1.830298,1.507135,3.684551,4.139666,2.114325,-0,-2.560148,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.8093,1.804849,2.051539,3.390862,1.531437,-0.352017,2.034822,1.240902,-0,2.14875,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.447643,1.542039,1.305492,1.616796,2.558561,1.551689,1.849747,0.650955,-0.33126,-0,0.195213,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,3.224033,2.258809,4.352829,2.558561,2.517711,9.005481,6.616959,-1.029999,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.447643,1.618182,1.910773,1.740654,1.705453,1.266136,5.702834,2.321846,1.415587,-0,-2.210261,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.411743,2.084176,1.880509,2.498668,2.308871,1.535488,4.234992,3.55195,0.891533,-0,-1.90411,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.447643,1.497115,1.29036,1.543719,2.184026,1.60232,2.889469,0.691958,0.542163,-0,-0.008888,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,1.625035,1.593,1.751801,2.184026,1.318791,3.13411,1.676041,0.891533,-0,-0.417089,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=40<50,-0.447643,1.730873,1.729188,1.923965,2.204833,1.490933,3.62339,2.04849,0.367479,-0,-1.058549,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=50<60,-0.447643,1.99585,1.577868,2.354992,2.433716,1.677252,3.929191,2.834389,1.415587,-0,-1.437594,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=60,-0.483543,1.979099,1.66866,2.327743,1.580608,1.9061,3.31759,2.496111,0.192794,-0,-0.271303,'\'(95125-145050]\''
Contractor,England,Dispensing,Male,<40,-0.447643,2.288238,1.698924,2.830609,2.475331,2.173427,4.357312,3.094078,1.415587,-0,-1.831217,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,<40,-0.483543,2.135953,1.714056,2.582892,2.059181,2.039763,3.43991,2.356016,0.192794,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Male,>=40<50,-0.483543,2.087983,1.789717,2.504861,3.099556,1.900024,3.806871,2.670375,0.716848,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Male,>=50<60,-0.483543,2.503722,1.51734,3.181128,2.079988,2.394174,4.968913,3.705713,2.813064,-0,0,'\'(145050-194975]\''
Contractor,England,Dispensing,Female,<40,-0.411743,1.405743,1.593,1.395089,2.059181,0.986658,3.072949,1.62137,0.192794,-0,-0.402511,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,<40,-0.483543,0.900917,1.335756,0.573907,2.329678,0.298089,2.705989,0.715877,1.764956,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=40<50,-0.483543,1.459043,1.66866,1.48179,1.518185,1.179052,3.50107,1.580367,0.018109,-0,0,'\'(95125-145050]\''
Contractor,England,Dispensing,Female,>=50<60,-0.483543,1.467419,1.653528,1.495414,2.787444,0.931978,2.828309,1.925479,-0.156575,-0,0,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.167858,1.321986,1.244964,1.258845,0.97719,1.80484,0.687705,-0.527895,0.716848,0.752619,-0.067202,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,0.651168,0.912059,0.167651,0.581847,0.132023,-0.841298,-0.603068,1.93964,2.378274,1.128246,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.019057,0.93442,1.033115,0.628405,0.97719,0.976532,0.198424,-0.606485,0.542163,2.197646,0.136899,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,0.019057,1.371479,1.260096,1.339353,1.039612,1.833193,0.687705,-0.401468,0.716848,-0.150523,0.399314,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.196343,1.46818,1.320624,1.496653,0.706692,2.280762,1.543947,-0.5894,0.891533,-0.692408,-1.554223,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.304043,2.313365,1.608132,2.871482,1.414148,3.994084,1.727427,-0.514227,0.891533,0.210734,-0.271303,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.483543,1.448383,0.715343,1.46445,1.206073,2.280762,0.320744,-0.54498,-1.029999,-0,-2.341469,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Female,<40,0.054957,1.59077,1.078512,1.696065,1.22688,2.213931,-0.107377,-0.380966,1.240902,1.294504,-1.26265,'\'(145050-194975]\''
Contractor,England,Non-dispensing,Female,<40,-0.447643,1.440769,1.456812,1.452064,0.956382,1.851419,-0.168537,-0.087108,0.192794,-0.873037,-0.766977,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.160443,1.314372,1.471944,1.246459,1.434955,1.592194,-0.229697,-0.486892,0.018109,0.752619,2.586109,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.268143,0.910054,0.972587,0.58877,0.47781,1.110195,-0.841298,-0.74658,-0.505945,2.017017,1.740548,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.447643,1.344829,1.305492,1.296002,0.748307,1.885848,1.849747,-0.213535,0.891533,-0.692408,-0.766977,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.232243,1.082137,1.577868,0.86869,0.352964,1.740033,4.724273,-0.90376,2.114325,-0.150523,-1.889531,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.411743,1.268686,1.562736,1.172144,1.081227,2.017486,1.849747,-0.743163,0.542163,-0,1.390661,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,1.060158,1.325032,1.229832,1.263799,0.97719,1.790663,0.626545,-0.514227,0.716848,0.933247,-0.154674,'\'(95125-145050]\''
Contractor,England,Non-dispensing,Female,<40,-0.304043,1.169701,1.260096,1.011128,0.519425,1.614471,0.932345,-0.708994,0.192794,-1.053665,-0.271303,'\'(95125-145050]\''
